date,name,category,value
18/08/2023,Boston Red Sox,a,64
18/08/2023,Oakland Athletics,a,34
18/08/2023,Baltimore Orioles,a,75
18/08/2023,San Diego Padres,a,59
18/08/2023,Arizona Diamondbacks,a,62
18/08/2023,St. Louis Cardinals,a,54
18/08/2023,New York Mets,a,57
18/08/2023,Texas Rangers,a,72
18/08/2023,Milwaukee Brewers,a,66
18/08/2023,Washington Nationals,a,56
18/08/2023,Philadelphia Phillies,a,66
19/08/2023,Los Angeles Angels,a,61
19/08/2023,Tampa Bay Rays,a,74
19/08/2023,Los Angeles Angels,a,61
19/08/2023,Tampa Bay Rays,a,75
19/08/2023,Atlanta Braves,a,80
19/08/2023,San Francisco Giants,a,64
19/08/2023,Chicago Cubs,a,63
19/08/2023,Kansas City Royals,a,40
19/08/2023,Cincinnati Reds,a,64
19/08/2023,Toronto Blue Jays,a,68
19/08/2023,Cleveland Guardians,a,59
19/08/2023,Detroit Tigers,a,56
19/08/2023,Colorado Rockies,a,48
19/08/2023,Chicago White Sox,a,48
19/08/2023,Houston Astros,a,70
19/08/2023,Seattle Mariners,a,68
19/08/2023,Los Angeles Dodgers,a,75
19/08/2023,Miami Marlins,a,64
19/08/2023,Los Angeles Dodgers,a,76
19/08/2023,Miami Marlins,a,64
19/08/2023,Minnesota Twins,a,64
19/08/2023,Pittsburgh Pirates,a,55
19/08/2023,New York Yankees,a,60
19/08/2023,Boston Red Sox,a,65
19/08/2023,Oakland Athletics,a,34
19/08/2023,Baltimore Orioles,a,76
19/08/2023,San Diego Padres,a,59
19/08/2023,Arizona Diamondbacks,a,63
19/08/2023,San Diego Padres,a,59
19/08/2023,Arizona Diamondbacks,a,64
19/08/2023,St. Louis Cardinals,a,54
19/08/2023,New York Mets,a,58
19/08/2023,Texas Rangers,a,72
19/08/2023,Milwaukee Brewers,a,67
19/08/2023,Washington Nationals,a,56
19/08/2023,Philadelphia Phillies,a,67
20/08/2023,Atlanta Braves,a,80
20/08/2023,San Francisco Giants,a,65
20/08/2023,Chicago Cubs,a,64
20/08/2023,Kansas City Royals,a,40
20/08/2023,Cincinnati Reds,a,64
20/08/2023,Toronto Blue Jays,a,69
20/08/2023,Cleveland Guardians,a,59
20/08/2023,Detroit Tigers,a,57
20/08/2023,Colorado Rockies,a,48
20/08/2023,Chicago White Sox,a,49
20/08/2023,Houston Astros,a,70
20/08/2023,Seattle Mariners,a,69
20/08/2023,Minnesota Twins,a,65
20/08/2023,Pittsburgh Pirates,a,55
20/08/2023,New York Yankees,a,60
20/08/2023,Boston Red Sox,a,66
20/08/2023,Oakland Athletics,a,34
20/08/2023,Baltimore Orioles,a,77
20/08/2023,St. Louis Cardinals,a,55
20/08/2023,New York Mets,a,58
20/08/2023,Texas Rangers,a,72
20/08/2023,Milwaukee Brewers,a,68
20/08/2023,Washington Nationals,a,57
20/08/2023,Philadelphia Phillies,a,67
20/08/2023,Los Angeles Dodgers,a,76
20/08/2023,Arizona Diamondbacks,a,64
20/08/2023,Miami Marlins,a,64
20/08/2023,Los Angeles Angels,a,61
20/08/2023,San Diego Padres,a,59
20/08/2023,Tampa Bay Rays,a,75
21/08/2023,Arizona Diamondbacks,a,65
21/08/2023,Texas Rangers,a,72
21/08/2023,Atlanta Braves,a,80
21/08/2023,New York Mets,a,59
21/08/2023,Chicago White Sox,a,49
21/08/2023,Seattle Mariners,a,70
21/08/2023,Detroit Tigers,a,57
21/08/2023,Chicago Cubs,a,65
21/08/2023,Houston Astros,a,71
21/08/2023,Boston Red Sox,a,66
21/08/2023,Oakland Athletics,a,35
21/08/2023,Kansas City Royals,a,40
21/08/2023,Philadelphia Phillies,a,68
21/08/2023,San Francisco Giants,a,65
21/08/2023,Pittsburgh Pirates,a,56
21/08/2023,St. Louis Cardinals,a,55
21/08/2023,San Diego Padres,a,60
21/08/2023,Miami Marlins,a,64
21/08/2023,Baltimore Orioles,a,77
21/08/2023,Milwaukee Brewers,a,68
21/08/2023,Cincinnati Reds,a,64
21/08/2023,Minnesota Twins,a,65
21/08/2023,Los Angeles Dodgers,a,76
21/08/2023,New York Yankees,a,60
21/08/2023,Los Angeles Angels,a,61
21/08/2023,Colorado Rockies,a,48
21/08/2023,Cleveland Guardians,a,59
21/08/2023,Toronto Blue Jays,a,69
21/08/2023,Tampa Bay Rays,a,75
21/08/2023,Washington Nationals,a,57
22/08/2023,Los Angeles Angels,a,61
22/08/2023,Cincinnati Reds,a,65
22/08/2023,Arizona Diamondbacks,a,66
22/08/2023,Texas Rangers,a,72
22/08/2023,Atlanta Braves,a,81
22/08/2023,New York Mets,a,59
22/08/2023,Baltimore Orioles,a,77
22/08/2023,Toronto Blue Jays,a,70
22/08/2023,Chicago White Sox,a,49
22/08/2023,Seattle Mariners,a,71
22/08/2023,Cleveland Guardians,a,60
22/08/2023,Los Angeles Dodgers,a,76
22/08/2023,Detroit Tigers,a,58
22/08/2023,Chicago Cubs,a,65
22/08/2023,Houston Astros,a,72
22/08/2023,Boston Red Sox,a,66
22/08/2023,Milwaukee Brewers,a,69
22/08/2023,Minnesota Twins,a,65
22/08/2023,New York Yankees,a,60
22/08/2023,Washington Nationals,a,58
22/08/2023,Oakland Athletics,a,36
22/08/2023,Kansas City Royals,a,40
22/08/2023,Philadelphia Phillies,a,69
22/08/2023,San Francisco Giants,a,65
22/08/2023,Pittsburgh Pirates,a,57
22/08/2023,St. Louis Cardinals,a,55
22/08/2023,San Diego Padres,a,60
22/08/2023,Miami Marlins,a,65
22/08/2023,Tampa Bay Rays,a,76
22/08/2023,Colorado Rockies,a,48
23/08/2023,Los Angeles Angels,a,61
23/08/2023,Cincinnati Reds,a,66
23/08/2023,Los Angeles Angels,a,61
23/08/2023,Cincinnati Reds,a,67
23/08/2023,Atlanta Braves,a,82
23/08/2023,New York Mets,a,59
23/08/2023,Baltimore Orioles,a,78
23/08/2023,Toronto Blue Jays,a,70
23/08/2023,Chicago White Sox,a,50
23/08/2023,Seattle Mariners,a,71
23/08/2023,Cleveland Guardians,a,60
23/08/2023,Los Angeles Dodgers,a,77
23/08/2023,Detroit Tigers,a,58
23/08/2023,Chicago Cubs,a,66
23/08/2023,Houston Astros,a,72
23/08/2023,Boston Red Sox,a,67
23/08/2023,Milwaukee Brewers,a,70
23/08/2023,Minnesota Twins,a,65
23/08/2023,New York Yankees,a,61
23/08/2023,Washington Nationals,a,58
23/08/2023,Oakland Athletics,a,36
23/08/2023,Kansas City Royals,a,41
23/08/2023,Philadelphia Phillies,a,69
23/08/2023,San Francisco Giants,a,66
23/08/2023,Pittsburgh Pirates,a,57
23/08/2023,St. Louis Cardinals,a,56
23/08/2023,San Diego Padres,a,61
23/08/2023,Miami Marlins,a,65
23/08/2023,Tampa Bay Rays,a,77
23/08/2023,Colorado Rockies,a,48
23/08/2023,Arizona Diamondbacks,a,66
23/08/2023,Texas Rangers,a,72
24/08/2023,Arizona Diamondbacks,a,67
24/08/2023,Cincinnati Reds,a,67
24/08/2023,Baltimore Orioles,a,79
24/08/2023,Toronto Blue Jays,a,70
24/08/2023,Chicago White Sox,a,50
24/08/2023,Oakland Athletics,a,37
24/08/2023,Cleveland Guardians,a,60
24/08/2023,Los Angeles Dodgers,a,78
24/08/2023,Houston Astros,a,72
24/08/2023,Boston Red Sox,a,68
24/08/2023,Minnesota Twins,a,66
24/08/2023,Texas Rangers,a,72
24/08/2023,New York Yankees,a,61
24/08/2023,Washington Nationals,a,59
24/08/2023,Pittsburgh Pirates,a,57
24/08/2023,Chicago Cubs,a,67
24/08/2023,Tampa Bay Rays,a,78
24/08/2023,Colorado Rockies,a,48
24/08/2023,Milwaukee Brewers,a,70
24/08/2023,Kansas City Royals,a,41
24/08/2023,Miami Marlins,a,65
24/08/2023,New York Mets,a,59
24/08/2023,San Francisco Giants,a,66
24/08/2023,Los Angeles Angels,a,61
24/08/2023,San Diego Padres,a,61
24/08/2023,Seattle Mariners,a,71
24/08/2023,St. Louis Cardinals,a,56
24/08/2023,Detroit Tigers,a,58
24/08/2023,Philadelphia Phillies,a,69
24/08/2023,Atlanta Braves,a,82
25/08/2023,Arizona Diamondbacks,a,68
25/08/2023,Cincinnati Reds,a,67
25/08/2023,Baltimore Orioles,a,80
25/08/2023,Colorado Rockies,a,48
25/08/2023,Boston Red Sox,a,68
25/08/2023,Los Angeles Dodgers,a,79
25/08/2023,Chicago White Sox,a,50
25/08/2023,Oakland Athletics,a,38
25/08/2023,Detroit Tigers,a,59
25/08/2023,Houston Astros,a,72
25/08/2023,Miami Marlins,a,65
25/08/2023,Washington Nationals,a,60
25/08/2023,Milwaukee Brewers,a,71
25/08/2023,San Diego Padres,a,61
25/08/2023,Minnesota Twins,a,67
25/08/2023,Texas Rangers,a,72
25/08/2023,New York Mets,a,59
25/08/2023,Los Angeles Angels,a,62
25/08/2023,Philadelphia Phillies,a,70
25/08/2023,St. Louis Cardinals,a,56
25/08/2023,Pittsburgh Pirates,a,58
25/08/2023,Chicago Cubs,a,67
25/08/2023,Seattle Mariners,a,72
25/08/2023,Kansas City Royals,a,41
25/08/2023,San Francisco Giants,a,66
25/08/2023,Atlanta Braves,a,83
25/08/2023,Tampa Bay Rays,a,78
25/08/2023,New York Yankees,a,62
25/08/2023,Toronto Blue Jays,a,70
25/08/2023,Cleveland Guardians,a,61
26/08/2023,Arizona Diamondbacks,a,68
26/08/2023,Cincinnati Reds,a,68
26/08/2023,Baltimore Orioles,a,81
26/08/2023,Colorado Rockies,a,48
26/08/2023,Boston Red Sox,a,69
26/08/2023,Los Angeles Dodgers,a,79
26/08/2023,Chicago White Sox,a,51
26/08/2023,Oakland Athletics,a,38
26/08/2023,Detroit Tigers,a,59
26/08/2023,Houston Astros,a,73
26/08/2023,Miami Marlins,a,65
26/08/2023,Washington Nationals,a,61
26/08/2023,Milwaukee Brewers,a,72
26/08/2023,San Diego Padres,a,61
26/08/2023,Minnesota Twins,a,67
26/08/2023,Texas Rangers,a,73
26/08/2023,New York Mets,a,59
26/08/2023,Los Angeles Angels,a,63
26/08/2023,Philadelphia Phillies,a,71
26/08/2023,St. Louis Cardinals,a,56
26/08/2023,Pittsburgh Pirates,a,58
26/08/2023,Chicago Cubs,a,68
26/08/2023,Seattle Mariners,a,73
26/08/2023,Kansas City Royals,a,41
26/08/2023,San Francisco Giants,a,66
26/08/2023,Atlanta Braves,a,84
26/08/2023,Tampa Bay Rays,a,79
26/08/2023,New York Yankees,a,62
26/08/2023,Toronto Blue Jays,a,71
26/08/2023,Cleveland Guardians,a,61
27/08/2023,Arizona Diamondbacks,a,69
27/08/2023,Cincinnati Reds,a,68
27/08/2023,Baltimore Orioles,a,81
27/08/2023,Colorado Rockies,a,49
27/08/2023,Boston Red Sox,a,69
27/08/2023,Los Angeles Dodgers,a,80
27/08/2023,Chicago White Sox,a,52
27/08/2023,Oakland Athletics,a,38
27/08/2023,Detroit Tigers,a,59
27/08/2023,Houston Astros,a,74
27/08/2023,Miami Marlins,a,66
27/08/2023,Washington Nationals,a,61
27/08/2023,Milwaukee Brewers,a,73
27/08/2023,San Diego Padres,a,61
27/08/2023,Minnesota Twins,a,68
27/08/2023,Texas Rangers,a,73
27/08/2023,New York Mets,a,60
27/08/2023,Los Angeles Angels,a,63
27/08/2023,Philadelphia Phillies,a,72
27/08/2023,St. Louis Cardinals,a,56
27/08/2023,Pittsburgh Pirates,a,58
27/08/2023,Chicago Cubs,a,69
27/08/2023,Seattle Mariners,a,74
27/08/2023,Kansas City Royals,a,41
27/08/2023,San Francisco Giants,a,67
27/08/2023,Atlanta Braves,a,84
27/08/2023,Tampa Bay Rays,a,80
27/08/2023,New York Yankees,a,62
27/08/2023,Toronto Blue Jays,a,71
27/08/2023,Cleveland Guardians,a,62
28/08/2023,Baltimore Orioles,a,82
28/08/2023,Chicago White Sox,a,52
28/08/2023,Boston Red Sox,a,69
28/08/2023,Houston Astros,a,75
28/08/2023,Chicago Cubs,a,69
28/08/2023,Milwaukee Brewers,a,74
28/08/2023,Colorado Rockies,a,49
28/08/2023,Atlanta Braves,a,85
28/08/2023,Detroit Tigers,a,59
28/08/2023,New York Yankees,a,63
28/08/2023,Kansas City Royals,a,41
28/08/2023,Pittsburgh Pirates,a,59
28/08/2023,Los Angeles Dodgers,a,81
28/08/2023,Arizona Diamondbacks,a,69
28/08/2023,Minnesota Twins,a,69
28/08/2023,Cleveland Guardians,a,62
28/08/2023,New York Mets,a,60
28/08/2023,Texas Rangers,a,74
28/08/2023,Philadelphia Phillies,a,73
28/08/2023,Los Angeles Angels,a,63
28/08/2023,Seattle Mariners,a,75
28/08/2023,Oakland Athletics,a,38
28/08/2023,San Francisco Giants,a,68
28/08/2023,Cincinnati Reds,a,68
28/08/2023,St. Louis Cardinals,a,56
28/08/2023,San Diego Padres,a,62
28/08/2023,Toronto Blue Jays,a,72
28/08/2023,Washington Nationals,a,61
28/08/2023,Miami Marlins,a,66
28/08/2023,Tampa Bay Rays,a,80
29/08/2023,Baltimore Orioles,a,83
29/08/2023,Chicago White Sox,a,52
29/08/2023,Boston Red Sox,a,69
29/08/2023,Houston Astros,a,76
29/08/2023,Chicago Cubs,a,70
29/08/2023,Milwaukee Brewers,a,74
29/08/2023,Colorado Rockies,a,49
29/08/2023,Atlanta Braves,a,86
29/08/2023,Detroit Tigers,a,59
29/08/2023,New York Yankees,a,64
29/08/2023,Kansas City Royals,a,41
29/08/2023,Pittsburgh Pirates,a,60
29/08/2023,Los Angeles Dodgers,a,82
29/08/2023,Arizona Diamondbacks,a,69
29/08/2023,Miami Marlins,a,66
29/08/2023,Tampa Bay Rays,a,81
29/08/2023,Minnesota Twins,a,69
29/08/2023,Cleveland Guardians,a,63
29/08/2023,New York Mets,a,60
29/08/2023,Texas Rangers,a,75
29/08/2023,Philadelphia Phillies,a,74
29/08/2023,Los Angeles Angels,a,63
29/08/2023,Seattle Mariners,a,75
29/08/2023,Oakland Athletics,a,39
29/08/2023,San Francisco Giants,a,69
29/08/2023,Cincinnati Reds,a,68
29/08/2023,St. Louis Cardinals,a,57
29/08/2023,San Diego Padres,a,62
29/08/2023,Toronto Blue Jays,a,72
29/08/2023,Washington Nationals,a,62
30/08/2023,Baltimore Orioles,a,83
30/08/2023,Chicago White Sox,a,53
30/08/2023,Boston Red Sox,a,69
30/08/2023,Houston Astros,a,77
30/08/2023,Chicago Cubs,a,71
30/08/2023,Milwaukee Brewers,a,74
30/08/2023,Colorado Rockies,a,49
30/08/2023,Atlanta Braves,a,87
30/08/2023,Detroit Tigers,a,59
30/08/2023,New York Yankees,a,65
30/08/2023,Kansas City Royals,a,41
30/08/2023,Pittsburgh Pirates,a,61
30/08/2023,Los Angeles Dodgers,a,83
30/08/2023,Arizona Diamondbacks,a,69
30/08/2023,Miami Marlins,a,66
30/08/2023,Tampa Bay Rays,a,82
30/08/2023,Minnesota Twins,a,69
30/08/2023,Cleveland Guardians,a,64
30/08/2023,New York Mets,a,61
30/08/2023,Texas Rangers,a,75
30/08/2023,Philadelphia Phillies,a,74
30/08/2023,Los Angeles Angels,a,64
30/08/2023,Seattle Mariners,a,76
30/08/2023,Oakland Athletics,a,39
30/08/2023,San Francisco Giants,a,69
30/08/2023,Cincinnati Reds,a,69
30/08/2023,St. Louis Cardinals,a,58
30/08/2023,San Diego Padres,a,62
30/08/2023,Toronto Blue Jays,a,73
30/08/2023,Washington Nationals,a,62
31/08/2023,Detroit Tigers,a,60
31/08/2023,New York Yankees,a,65
31/08/2023,Los Angeles Dodgers,a,83
31/08/2023,Atlanta Braves,a,88
31/08/2023,San Diego Padres,a,62
31/08/2023,San Francisco Giants,a,70
31/08/2023,Washington Nationals,a,62
31/08/2023,Miami Marlins,a,67
31/08/2023,Boston Red Sox,a,69
31/08/2023,Baltimore Orioles,a,83
31/08/2023,Chicago Cubs,a,71
31/08/2023,Milwaukee Brewers,a,74
31/08/2023,Cincinnati Reds,a,69
31/08/2023,Pittsburgh Pirates,a,61
31/08/2023,Houston Astros,a,77
31/08/2023,Chicago White Sox,a,53
31/08/2023,Kansas City Royals,a,41
31/08/2023,Minnesota Twins,a,69
31/08/2023,Arizona Diamondbacks,a,69
31/08/2023,New York Mets,a,61
31/08/2023,Oakland Athletics,a,39
31/08/2023,Los Angeles Angels,a,64
31/08/2023,Colorado Rockies,a,49
31/08/2023,Seattle Mariners,a,76
31/08/2023,Cleveland Guardians,a,64
31/08/2023,St. Louis Cardinals,a,58
31/08/2023,Toronto Blue Jays,a,73
31/08/2023,Tampa Bay Rays,a,82
31/08/2023,Texas Rangers,a,75
31/08/2023,Philadelphia Phillies,a,74
01/09/2023,Arizona Diamondbacks,a,70
01/09/2023,Baltimore Orioles,a,83
01/09/2023,Chicago White Sox,a,53
01/09/2023,Detroit Tigers,a,61
01/09/2023,Cincinnati Reds,a,69
01/09/2023,Chicago Cubs,a,72
01/09/2023,Cincinnati Reds,a,70
01/09/2023,Chicago Cubs,a,72
01/09/2023,Cleveland Guardians,a,65
01/09/2023,Tampa Bay Rays,a,82
01/09/2023,Colorado Rockies,a,49
01/09/2023,Toronto Blue Jays,a,74
01/09/2023,Houston Astros,a,77
01/09/2023,New York Yankees,a,66
01/09/2023,Kansas City Royals,a,42
01/09/2023,Boston Red Sox,a,69
01/09/2023,Los Angeles Dodgers,a,83
01/09/2023,Atlanta Braves,a,89
01/09/2023,Milwaukee Brewers,a,75
01/09/2023,Philadelphia Phillies,a,74
01/09/2023,New York Mets,a,62
01/09/2023,Seattle Mariners,a,76
01/09/2023,Oakland Athletics,a,40
01/09/2023,Los Angeles Angels,a,64
01/09/2023,San Diego Padres,a,63
01/09/2023,San Francisco Giants,a,70
01/09/2023,St. Louis Cardinals,a,58
01/09/2023,Pittsburgh Pirates,a,62
01/09/2023,Texas Rangers,a,75
01/09/2023,Minnesota Twins,a,70
01/09/2023,Washington Nationals,a,62
01/09/2023,Miami Marlins,a,68
02/09/2023,Arizona Diamondbacks,a,70
02/09/2023,Baltimore Orioles,a,84
02/09/2023,Chicago White Sox,a,53
02/09/2023,Detroit Tigers,a,62
02/09/2023,Cincinnati Reds,a,71
02/09/2023,Chicago Cubs,a,72
02/09/2023,Cleveland Guardians,a,66
02/09/2023,Tampa Bay Rays,a,82
02/09/2023,Colorado Rockies,a,50
02/09/2023,Toronto Blue Jays,a,74
02/09/2023,Houston Astros,a,77
02/09/2023,New York Yankees,a,67
02/09/2023,Kansas City Royals,a,42
02/09/2023,Boston Red Sox,a,70
02/09/2023,Los Angeles Dodgers,a,83
02/09/2023,Atlanta Braves,a,90
02/09/2023,Milwaukee Brewers,a,76
02/09/2023,Philadelphia Phillies,a,74
02/09/2023,New York Mets,a,62
02/09/2023,Seattle Mariners,a,77
02/09/2023,Oakland Athletics,a,41
02/09/2023,Los Angeles Angels,a,64
02/09/2023,San Diego Padres,a,64
02/09/2023,San Francisco Giants,a,70
02/09/2023,St. Louis Cardinals,a,58
02/09/2023,Pittsburgh Pirates,a,63
02/09/2023,Texas Rangers,a,75
02/09/2023,Minnesota Twins,a,71
02/09/2023,Washington Nationals,a,62
02/09/2023,Miami Marlins,a,69
03/09/2023,Arizona Diamondbacks,a,70
03/09/2023,Baltimore Orioles,a,85
03/09/2023,Chicago White Sox,a,53
03/09/2023,Detroit Tigers,a,63
03/09/2023,Cincinnati Reds,a,71
03/09/2023,Chicago Cubs,a,73
03/09/2023,Cleveland Guardians,a,66
03/09/2023,Tampa Bay Rays,a,83
03/09/2023,Colorado Rockies,a,50
03/09/2023,Toronto Blue Jays,a,75
03/09/2023,Houston Astros,a,77
03/09/2023,New York Yankees,a,68
03/09/2023,Kansas City Royals,a,42
03/09/2023,Boston Red Sox,a,71
03/09/2023,Los Angeles Dodgers,a,84
03/09/2023,Atlanta Braves,a,90
03/09/2023,Milwaukee Brewers,a,76
03/09/2023,Philadelphia Phillies,a,75
03/09/2023,New York Mets,a,63
03/09/2023,Seattle Mariners,a,77
03/09/2023,Oakland Athletics,a,42
03/09/2023,Los Angeles Angels,a,64
03/09/2023,San Diego Padres,a,65
03/09/2023,San Francisco Giants,a,70
03/09/2023,St. Louis Cardinals,a,59
03/09/2023,Pittsburgh Pirates,a,63
03/09/2023,Texas Rangers,a,76
03/09/2023,Minnesota Twins,a,71
03/09/2023,Washington Nationals,a,62
03/09/2023,Miami Marlins,a,70
04/09/2023,Los Angeles Angels,a,64
04/09/2023,Baltimore Orioles,a,86
04/09/2023,Arizona Diamondbacks,a,71
04/09/2023,Colorado Rockies,a,50
04/09/2023,Chicago Cubs,a,74
04/09/2023,San Francisco Giants,a,70
04/09/2023,Cincinnati Reds,a,72
04/09/2023,Seattle Mariners,a,77
04/09/2023,Cleveland Guardians,a,66
04/09/2023,Minnesota Twins,a,72
04/09/2023,Kansas City Royals,a,43
04/09/2023,Chicago White Sox,a,53
04/09/2023,Oakland Athletics,a,42
04/09/2023,Toronto Blue Jays,a,76
04/09/2023,Pittsburgh Pirates,a,64
04/09/2023,Milwaukee Brewers,a,76
04/09/2023,San Diego Padres,a,65
04/09/2023,Philadelphia Phillies,a,76
04/09/2023,Tampa Bay Rays,a,83
04/09/2023,Boston Red Sox,a,72
04/09/2023,Texas Rangers,a,76
04/09/2023,Houston Astros,a,78
04/09/2023,Los Angeles Dodgers,a,84
04/09/2023,Miami Marlins,a,70
04/09/2023,New York Mets,a,63
04/09/2023,New York Yankees,a,68
04/09/2023,St. Louis Cardinals,a,59
04/09/2023,Detroit Tigers,a,63
04/09/2023,Washington Nationals,a,62
04/09/2023,Atlanta Braves,a,90
05/09/2023,Los Angeles Angels,a,64
05/09/2023,Baltimore Orioles,a,87
05/09/2023,Arizona Diamondbacks,a,71
05/09/2023,Colorado Rockies,a,51
05/09/2023,Atlanta Braves,a,90
05/09/2023,St. Louis Cardinals,a,60
05/09/2023,Chicago Cubs,a,75
05/09/2023,San Francisco Giants,a,70
05/09/2023,Cincinnati Reds,a,73
05/09/2023,Seattle Mariners,a,77
05/09/2023,Cleveland Guardians,a,66
05/09/2023,Minnesota Twins,a,73
05/09/2023,Kansas City Royals,a,44
05/09/2023,Chicago White Sox,a,53
05/09/2023,Miami Marlins,a,71
05/09/2023,Los Angeles Dodgers,a,84
05/09/2023,New York Yankees,a,69
05/09/2023,Detroit Tigers,a,63
05/09/2023,Oakland Athletics,a,42
05/09/2023,Toronto Blue Jays,a,77
05/09/2023,Pittsburgh Pirates,a,64
05/09/2023,Milwaukee Brewers,a,77
05/09/2023,San Diego Padres,a,66
05/09/2023,Philadelphia Phillies,a,76
05/09/2023,Tampa Bay Rays,a,84
05/09/2023,Boston Red Sox,a,72
05/09/2023,Texas Rangers,a,76
05/09/2023,Houston Astros,a,79
05/09/2023,Washington Nationals,a,62
05/09/2023,New York Mets,a,64
06/09/2023,Los Angeles Angels,a,64
06/09/2023,Baltimore Orioles,a,88
06/09/2023,Arizona Diamondbacks,a,72
06/09/2023,Colorado Rockies,a,51
06/09/2023,Atlanta Braves,a,90
06/09/2023,St. Louis Cardinals,a,61
06/09/2023,Chicago Cubs,a,76
06/09/2023,San Francisco Giants,a,70
06/09/2023,Cincinnati Reds,a,73
06/09/2023,Seattle Mariners,a,78
06/09/2023,Cleveland Guardians,a,67
06/09/2023,Minnesota Twins,a,73
06/09/2023,Kansas City Royals,a,44
06/09/2023,Chicago White Sox,a,54
06/09/2023,Miami Marlins,a,72
06/09/2023,Los Angeles Dodgers,a,84
06/09/2023,New York Yankees,a,70
06/09/2023,Detroit Tigers,a,63
06/09/2023,Oakland Athletics,a,43
06/09/2023,Toronto Blue Jays,a,77
06/09/2023,Pittsburgh Pirates,a,65
06/09/2023,Milwaukee Brewers,a,77
06/09/2023,San Diego Padres,a,66
06/09/2023,Philadelphia Phillies,a,77
06/09/2023,Tampa Bay Rays,a,85
06/09/2023,Boston Red Sox,a,72
06/09/2023,Texas Rangers,a,76
06/09/2023,Houston Astros,a,80
06/09/2023,Washington Nationals,a,63
06/09/2023,New York Mets,a,64
07/09/2023,Los Angeles Angels,a,65
07/09/2023,Cleveland Guardians,a,67
07/09/2023,Atlanta Braves,a,91
07/09/2023,St. Louis Cardinals,a,61
07/09/2023,Chicago Cubs,a,76
07/09/2023,Arizona Diamondbacks,a,73
07/09/2023,Miami Marlins,a,72
07/09/2023,Los Angeles Dodgers,a,85
07/09/2023,New York Yankees,a,70
07/09/2023,Detroit Tigers,a,64
07/09/2023,Tampa Bay Rays,a,85
07/09/2023,Seattle Mariners,a,79
07/09/2023,Boston Red Sox,a,72
07/09/2023,Baltimore Orioles,a,88
07/09/2023,Milwaukee Brewers,a,77
07/09/2023,Cincinnati Reds,a,73
07/09/2023,Pittsburgh Pirates,a,65
07/09/2023,Houston Astros,a,80
07/09/2023,Chicago White Sox,a,54
07/09/2023,Kansas City Royals,a,44
07/09/2023,Minnesota Twins,a,73
07/09/2023,New York Mets,a,64
07/09/2023,San Francisco Giants,a,70
07/09/2023,Oakland Athletics,a,43
07/09/2023,San Diego Padres,a,66
07/09/2023,Colorado Rockies,a,51
07/09/2023,Toronto Blue Jays,a,77
07/09/2023,Texas Rangers,a,76
07/09/2023,Philadelphia Phillies,a,77
07/09/2023,Washington Nationals,a,63
08/09/2023,Los Angeles Angels,a,65
08/09/2023,Cleveland Guardians,a,68
08/09/2023,Atlanta Braves,a,92
08/09/2023,Pittsburgh Pirates,a,65
08/09/2023,Boston Red Sox,a,72
08/09/2023,Baltimore Orioles,a,89
08/09/2023,Chicago Cubs,a,76
08/09/2023,Arizona Diamondbacks,a,74
08/09/2023,Cincinnati Reds,a,73
08/09/2023,St. Louis Cardinals,a,62
08/09/2023,Detroit Tigers,a,64
08/09/2023,Chicago White Sox,a,55
08/09/2023,Houston Astros,a,80
08/09/2023,San Diego Padres,a,67
08/09/2023,Minnesota Twins,a,74
08/09/2023,New York Mets,a,64
08/09/2023,New York Yankees,a,70
08/09/2023,Milwaukee Brewers,a,78
08/09/2023,Philadelphia Phillies,a,77
08/09/2023,Miami Marlins,a,73
08/09/2023,San Francisco Giants,a,71
08/09/2023,Colorado Rockies,a,51
08/09/2023,Tampa Bay Rays,a,86
08/09/2023,Seattle Mariners,a,79
08/09/2023,Texas Rangers,a,76
08/09/2023,Oakland Athletics,a,44
08/09/2023,Toronto Blue Jays,a,78
08/09/2023,Kansas City Royals,a,44
08/09/2023,Washington Nationals,a,63
08/09/2023,Los Angeles Dodgers,a,86
09/09/2023,Los Angeles Angels,a,66
09/09/2023,Cleveland Guardians,a,68
09/09/2023,Atlanta Braves,a,92
09/09/2023,Pittsburgh Pirates,a,66
09/09/2023,Boston Red Sox,a,72
09/09/2023,Baltimore Orioles,a,90
09/09/2023,Chicago Cubs,a,76
09/09/2023,Arizona Diamondbacks,a,75
09/09/2023,Cincinnati Reds,a,73
09/09/2023,St. Louis Cardinals,a,63
09/09/2023,Detroit Tigers,a,65
09/09/2023,Chicago White Sox,a,55
09/09/2023,Houston Astros,a,81
09/09/2023,San Diego Padres,a,67
09/09/2023,Minnesota Twins,a,75
09/09/2023,New York Mets,a,64
09/09/2023,New York Yankees,a,70
09/09/2023,Milwaukee Brewers,a,79
09/09/2023,Philadelphia Phillies,a,78
09/09/2023,Miami Marlins,a,73
09/09/2023,San Francisco Giants,a,72
09/09/2023,Colorado Rockies,a,51
09/09/2023,Tampa Bay Rays,a,87
09/09/2023,Seattle Mariners,a,79
09/09/2023,Texas Rangers,a,77
09/09/2023,Oakland Athletics,a,44
09/09/2023,Toronto Blue Jays,a,79
09/09/2023,Kansas City Royals,a,44
09/09/2023,Washington Nationals,a,64
09/09/2023,Los Angeles Dodgers,a,86
10/09/2023,Los Angeles Angels,a,67
10/09/2023,Cleveland Guardians,a,68
10/09/2023,Atlanta Braves,a,93
10/09/2023,Pittsburgh Pirates,a,66
